researchDevelopment,1491000000
incomeBeforeTax,1154000000
minorityInterest,1454000000
netIncome,721000000
sellingGeneralAdministrative,3188000000
grossProfit,6630000000
ebit,1951000000
endDate,1609372800
operatingIncome,1951000000
interestExpense,-784000000
incomeTaxExpense,292000000
totalRevenue,31536000000
totalOperatingExpenses,29585000000
costOfRevenue,24906000000
totalOtherIncomeExpenseNet,-797000000
netIncomeFromContinuingOps,862000000
netIncomeApplicableToCommonShares,690000000
